Trial,Variance,Anisotropy,Regime,Chem,Mass,Contribution,Time,fraction,Mass_spatial_base,Cont_spatial_base,meanmass_spatial_fraction,contribution_spatial_fraction
55,0.1,2,Medium,Immobile active sulphate reducers,0.0064000205712612225,6.621708596911943e-05,23.67,0.9932857742341586,0.0064006765485034615,6.625224495413926e-05,0.9998975143897262,0.9994693163221235
55,0.1,2,Medium,Immobile active ammonia oxidizers,2.2986964485061354,0.02378320173393511,23.67,0.9932857742341586,2.3012800135724363,0.02382013307685634,0.9988773356344888,0.9984495744502321
55,0.1,2,Medium,Mobile active aerobic degraders,2.0608219976072077,0.021322060743894918,23.67,0.9932857742341586,2.043934073171235,0.021156391806349536,1.0082624604470587,1.0078306801585921
55,0.1,2,Medium,Mobile active nitrate reducers,2.932191549085148,0.030337586843948886,23.67,0.9932857742341586,2.920829788892407,0.03023298071331092,1.0038899083527388,1.003460000574535
55,0.1,2,Medium,Mobile active sulphate reducers,0.02259806524793943,0.0002338083155510375,23.67,0.9932857742341586,0.0226005585169124,0.0002339342923542872,0.9998896810903543,0.999461486377299
55,0.1,2,Medium,Mobile active ammonia oxidizers,0.6905364632331095,0.00714455709033879,23.67,0.9932857742341586,0.6918158538791392,0.007160860741365576,0.9981506774687859,0.9977232274700434
55,0.1,2,Medium,Immobile inactive aerobic degraders,38.53981758673133,0.39874784556698056,23.67,0.9932857742341586,38.63467771086589,0.39990055926556345,0.9975446896478736,0.9971174991585411
55,0.1,2,Medium,Immobile inactive nitrate reducers,9.849046894946618,0.10190204510984058,23.67,0.9932857742341586,9.802580248382672,0.10146473468500797,1.0047402464847572,1.004309974556088
55,0.1,2,Medium,Immobile inactive sulphate reducers,2.5926156989914397,0.02682420387770309,23.67,0.9932857742341586,2.5930171157902704,0.02683985104133712,0.9998451931549598,0.999417017493505
55,0.1,2,Medium,Immobile inactive ammonia oxidizers,0.14834105970920247,0.0015347939266980855,23.67,0.9932857742341586,0.1471086647301242,0.0015226951739742743,1.0083774465721589,1.0079456170418095
55,0.1,2,Medium,Mobile inactive aerobic degraders,11.126846551456538,0.11512265413200105,23.67,0.9932857742341586,11.144155172301817,0.1153511340070614,0.9984468431587978,0.9980192663294809
55,0.1,2,Medium,Mobile inactive nitrate reducers,2.772278546353757,0.028683065123035444,23.67,0.9932857742341586,2.7486530945184113,0.028450810899757838,1.00859528322525,1.0081633604081064
55,0.1,2,Medium,Mobile inactive sulphate reducers,0.7765630550953263,0.008034621452717581,23.67,0.9932857742341586,0.7765657655657423,0.008038091744424979,0.9999965096704797,0.9995682692089444
55,0.1,2,Medium,Mobile inactive ammonia oxidizers,0.07022116940023254,0.0007265353539498035,23.67,0.9932857742341586,0.06929634897090177,0.000717273971221234,1.01334587525988,1.0129119180399102
55,0.1,2,Medium,Total,96.65210236291423,1.0,23.67,0.9932857742341586,96.61071187752356,1.0,1.0004284254259832,1.0
56,0.1,5,Medium,Immobile active aerobic degraders,11.314167147582815,0.11710808604001514,23.74,0.9962232480067142,11.30221874553768,0.11698722145703536,1.0010571731368987,1.001033143461948
56,0.1,5,Medium,Immobile active nitrate reducers,11.414223779583152,0.11814372927529054,23.74,0.9962232480067142,11.405578046279375,0.11805707487942528,1.000758026753988,1.0007340042598358
56,0.1,5,Medium,Immobile active sulphate reducers,0.006396143537504097,6.620373536503245e-05,23.74,0.9962232480067142,0.0064006765485034615,6.625224495413926e-05,0.9992917918965262,0.9992678045983137
56,0.1,5,Medium,Immobile active ammonia oxidizers,2.3009488908464566,0.023816133982119247,23.74,0.9962232480067142,2.3012800135724363,0.02382013307685634,0.9998561136741175,0.9998321128297566
56,0.1,5,Medium,Mobile active aerobic degraders,2.054175886008742,0.021261892569037218,23.74,0.9962232480067142,2.043934073171235,0.021156391806349536,1.0050108332611807,1.0049867086813933
56,0.1,5,Medium,Mobile active nitrate reducers,2.9236884688541718,0.030261843960642125,23.74,0.9962232480067142,2.920829788892407,0.03023298071331092,1.0009787218593278,1.0009546940675451
56,0.1,5,Medium,Mobile active sulphate reducers,0.022572703042207327,0.00023364035686774165,23.74,0.9962232480067142,0.0226005585169124,0.0002339342923542872,0.9987674873307122,0.9987435126180629
56,0.1,5,Medium,Mobile active ammonia oxidizers,0.6907240206459374,0.007149387752945742,23.74,0.9962232480067142,0.6918158538791392,0.007160860741365576,0.9984217863365233,0.9983978199221836
56,0.1,5,Medium,Immobile inactive aerobic degraders,38.559883861959136,0.3991168009183991,23.74,0.9962232480067142,38.63467771086589,0.39990055926556345,0.9980640747292758,0.9980401169015523
56,0.1,5,Medium,Immobile inactive nitrate reducers,9.847584944282126,0.10192812337828402,23.74,0.9962232480067142,9.802580248382672,0.10146473468500797,1.0045911071125257,1.0045669926079699
56,0.1,5,Medium,Immobile inactive sulphate reducers,2.5958129964910066,0.026868145730178962,23.74,0.9962232480067142,2.5930171157902704,0.02683985104133712,1.0010782345722713,1.0010542043917556
56,0.1,5,Medium,Immobile inactive ammonia oxidizers,0.14909078522219832,0.0015431747008709128,23.74,0.9962232480067142,0.1471086647301242,0.0015226951739742743,1.0134738527856968,1.0134495250570645
56,0.1,5,Medium,Mobile inactive aerobic degraders,11.12568898750617,0.1151572295342727,23.74,0.9962232480067142,11.144155172301817,0.1153511340070614,0.9983429713145466,0.9983190067921063
56,0.1,5,Medium,Mobile inactive nitrate reducers,2.7613843209590065,0.028581903416329137,23.74,0.9962232480067142,2.7486530945184113,0.028450810899757838,1.0046318054708268,1.0046076899893357
56,0.1,5,Medium,Mobile inactive sulphate reducers,0.7765892023921454,0.008038141380200113,23.74,0.9962232480067142,0.7765657655657423,0.008038091744424979,1.0000301800921987,1.0000061750694957
56,0.1,5,Medium,Mobile inactive ammonia oxidizers,0.0700988666219602,0.0007255632691820258,23.74,0.9962232480067142,0.06929634897090177,0.000717273971221234,1.0115809514206213,1.0115566691297586
56,0.1,5,Medium,Total,96.61303100553476,1.0,23.74,0.9962232480067142,96.61071187752356,1.0,1.0000240048744713,1.0
57,0.1,10,Medium,Immobile active aerobic degraders,11.190975408400808,0.11539189126896912,23.94,1.004616030214016,11.30221874553768,0.11698722145703536,0.9901573894788762,0.9863632098600432
57,0.1,10,Medium,Immobile active nitrate reducers,11.27696244148495,0.11627851696602305,23.94,1.004616030214016,11.405578046279375,0.11805707487942528,0.9887234470473523,0.9849347621460322
57,0.1,10,Medium,Immobile active sulphate reducers,0.006354840835990543,6.552575410252053e-05,23.94,1.004616030214016,0.0064006765485034615,6.625224495413926e-05,0.9928389269219305,0.9890344719319079
57,0.1,10,Medium,Immobile active ammonia oxidizers,2.2650168858323547,0.02335494205591282,23.94,1.004616030214016,2.3012800135724363,0.02382013307685634,0.9842421923771946,0.980470679175361
57,0.1,10,Medium,Mobile active aerobic degraders,2.0355306569656,0.02098867379039239,23.94,1.004616030214016,2.043934073171235,0.021156391806349536,0.9958886070172525,0.9920724659718766
57,0.1,10,Medium,Mobile active nitrate reducers,2.920830348069773,0.03011713685712903,23.94,1.004616030214016,2.920829788892407,0.03023298071331092,1.0000001914446943,0.996168295237562
57,0.1,10,Medium,Mobile active sulphate reducers,0.022351584269877014,0.0002304706683407337,23.94,1.004616030214016,0.0226005585169124,0.0002339342923542872,0.9889837126436908,0.9851940304318106
57,0.1,10,Medium,Mobile active ammonia oxidizers,0.6839195937799992,0.007052001503187712,23.94,1.004616030214016,0.6918158538791392,0.007160860741365576,0.9885861822118354,0.9847980232950174
57,0.1,10,Medium,Immobile inactive aerobic degraders,38.68672630989321,0.3989048633376892,23.94,1.004616030214016,38.63467771086589,0.39990055926556345,1.0013471989961156,0.9975101411968443
57,0.1,10,Medium,Immobile inactive nitrate reducers,10.094864802133188,0.10408972400638633,23.94,1.004616030214016,9.802580248382672,0.10146473468500797,1.0298171038996329,1.0258709524006298
57,0.1,10,Medium,Immobile inactive sulphate reducers,2.579571915012916,0.02659836797730868,23.94,1.004616030214016,2.5930171157902704,0.02683985104133712,0.9948148430276533,0.9910028165336491
57,0.1,10,Medium,Immobile inactive ammonia oxidizers,0.1660548095020417,0.0017122170162544522,23.94,1.004616030214016,0.1471086647301242,0.0015226951739742743,1.1287901348752967,1.1244647290668959
57,0.1,10,Medium,Mobile inactive aerobic degraders,11.295542247170493,0.11647009623764362,23.94,1.004616030214016,11.144155172301817,0.1153511340070614,1.0135844370908385,1.0097004874743036
57,0.1,10,Medium,Mobile inactive nitrate reducers,2.905529383401196,0.0299593662261596,23.94,1.004616030214016,2.7486530945184113,0.028450810899757838,1.0570738770911616,1.0530232804863429
57,0.1,10,Medium,Mobile inactive sulphate reducers,0.7767888580645427,0.008009590958572153,23.94,1.004616030214016,0.7765657655657423,0.008038091744424979,1.00028728088295,0.9964542845790988
57,0.1,10,Medium,Mobile inactive ammonia oxidizers,0.07531797493068401,0.0007766153759283784,23.94,1.004616030214016,0.06929634897090177,0.000717273971221234,1.086896727593986,1.0827318529433174
57,0.1,10,Medium,Total,96.98233805974763,1.0,23.94,1.004616030214016,96.61071187752356,1.0,1.00384663537823,1.0
58,1.0,2,Medium,Immobile active aerobic degraders,11.572508283637486,0.11848847543635885,22.53,0.9454469156525388,11.30221874553768,0.11698722145703536,1.023914732512722,1.012832632150981
58,1.0,2,Medium,Immobile active nitrate reducers,11.506321620060685,0.11781080412524622,22.53,0.9454469156525388,11.405578046279375,0.11805707487942528,1.008832833668976,0.9979139686932733
58,1.0,2,Medium,Immobile active sulphate reducers,0.00625051502709933,6.399770716087661e-05,22.53,0.9454469156525388,0.0064006765485034615,6.625224495413926e-05,0.9765397422809561,0.9659703939870524
58,1.0,2,Medium,Immobile active ammonia oxidizers,2.2816515015309067,0.02336134926563212,22.53,0.9454469156525388,2.3012800135724363,0.02382013307685634,0.9914706111704074,0.9807396621276656
58,1.0,2,Medium,Mobile active aerobic degraders,2.2599371392020933,0.023139020482247124,22.53,0.9454469156525388,2.043934073171235,0.021156391806349536,1.1056800553726873,1.0937129872638562
58,1.0,2,Medium,Mobile active nitrate reducers,3.010836435763184,0.030827320259189845,22.53,0.9454469156525388,2.920829788892407,0.03023298071331092,1.0308154371792093,1.0196586486630228
58,1.0,2,Medium,Mobile active sulphate reducers,0.022128835951986885,0.0002265724915349171,22.53,0.9454469156525388,0.0226005585169124,0.0002339342923542872,0.9791278359527036,0.9685304760354636
58,1.0,2,Medium,Mobile active ammonia oxidizers,0.690322122688749,0.007068062849696311,22.53,0.9454469156525388,0.6918158538791392,0.007160860741365576,0.9978408543516102,0.9870409584795851
58,1.0,2,Medium,Immobile inactive aerobic degraders,38.48177473981771,0.39400678826502333,22.53,0.9454469156525388,38.63467771086589,0.39990055926556345,0.9960423386421786,0.9852619085820628
58,1.0,2,Medium,Immobile inactive nitrate reducers,9.878424555079247,0.10114310887116727,22.53,0.9454469156525388,9.802580248382672,0.10146473468500797,1.007737177842445,0.9968301714399671
58,1.0,2,Medium,Immobile inactive sulphate reducers,2.558644034854101,0.02619741748665256,22.53,0.9454469156525388,2.5930171157902704,0.02683985104133712,0.986743982241053,0.97606419075519
58,1.0,2,Medium,Immobile inactive ammonia oxidizers,0.12355638611898885,0.0012650678195983466,22.53,0.9454469156525388,0.1471086647301242,0.0015226951739742743,0.8398987669805663,0.8308083201554296
58,1.0,2,Medium,Mobile inactive aerobic degraders,11.539307653951454,0.11814854118022293,22.53,0.9454469156525388,11.144155172301817,0.1153511340070614,1.0354582716715723,1.0242512325278943
58,1.0,2,Medium,Mobile inactive nitrate reducers,2.890208626793917,0.029592237524342663,22.53,0.9454469156525388,2.7486530945184113,0.028450810899757838,1.0514999628573745,1.040119300240913
58,1.0,2,Medium,Mobile inactive sulphate reducers,0.7782887568254764,0.007968734693056841,22.53,0.9454469156525388,0.7765657655657423,0.008038091744424979,1.0022187319299078,0.9913714531292527
58,1.0,2,Medium,Mobile inactive ammonia oxidizers,0.06763509963123324,0.0006925015428696757,22.53,0.9454469156525388,0.06929634897090177,0.000717273971221234,0.976026885047492,0.9654630875432708
58,1.0,2,Medium,Total,97.66779630693432,1.0,22.53,0.9454469156525388,96.61071187752356,1.0,1.0109416896829293,1.0
59,1.0,5,Medium,Immobile active aerobic degraders,11.512756829481036,0.11100085704863068,16.830000000000002,0.7062526227444398,11.30221874553768,0.11698722145703536,1.0186280312462084,0.9488289034148638
59,1.0,5,Medium,Immobile active nitrate reducers,10.21200802214892,0.09845961826826137,16.830000000000002,0.7062526227444398,11.405578046279375,0.11805707487942528,0.8953520795449897,0.8340001509339504
59,1.0,5,Medium,Immobile active sulphate reducers,0.0060889560899381676,5.8706993861268115e-05,16.830000000000002,0.7062526227444398,0.0064006765485034615,6.625224495413926e-05,0.951298826584484,0.8861132766430168
59,1.0,5,Medium,Immobile active ammonia oxidizers,1.9254229738381832,0.0185640679676195,16.830000000000002,0.7062526227444398,2.3012800135724363,0.02382013307685634,0.8366747907609973,0.7793435875325299
59,1.0,5,Medium,Mobile active aerobic degraders,2.4243436236467013,0.023374437937928483,16.830000000000002,0.7062526227444398,2.043934073171235,0.021156391806349536,1.1861163505558903,1.10484047336055
59,1.0,5,Medium,Mobile active nitrate reducers,3.1267036827628654,0.03014627978895935,16.830000000000002,0.7062526227444398,2.920829788892407,0.03023298071331092,1.0704847282280447,0.9971322402784653
59,1.0,5,Medium,Mobile active sulphate reducers,0.02160126091472659,0.00020826970554313568,16.830000000000002,0.7062526227444398,0.0226005585169124,0.0002339342923542872,0.9557843846452724,0.8902914722212544
59,1.0,5,Medium,Mobile active ammonia oxidizers,0.6202311038226394,0.005979991162171937,16.830000000000002,0.7062526227444398,0.6918158538791392,0.007160860741365576,0.8965262943092284,0.8350939053496454
59,1.0,5,Medium,Immobile inactive aerobic degraders,40.31772686286325,0.3887255070454012,16.830000000000002,0.7062526227444398,38.63467771086589,0.39990055926556345,1.0435631730797126,0.9720554223762884
59,1.0,5,Medium,Immobile inactive nitrate reducers,11.130645104122376,0.10731670653356642,16.830000000000002,0.7062526227444398,9.802580248382672,0.10146473468500797,1.1354811510937461,1.0576749337267337
59,1.0,5,Medium,Immobile inactive sulphate reducers,2.328561001482554,0.0224509446940375,16.830000000000002,0.7062526227444398,2.5930171157902704,0.02683985104133712,0.8980121987250677,0.8364779916050916
59,1.0,5,Medium,Immobile inactive ammonia oxidizers,0.22343924734363674,0.0021543013824398354,16.830000000000002,0.7062526227444398,0.1471086647301242,0.0015226951739742743,1.5188721055523382,1.4147949105381692
59,1.0,5,Medium,Mobile inactive aerobic degraders,14.562365694158936,0.14040382305026794,16.830000000000002,0.7062526227444398,11.144155172301817,0.1153511340070614,1.3067267521860153,1.2171863264185414
59,1.0,5,Medium,Mobile inactive nitrate reducers,4.406940990894347,0.042489755859289255,16.830000000000002,0.7062526227444398,2.7486530945184113,0.028450810899757838,1.603309271614897,1.4934462152588737
59,1.0,5,Medium,Mobile inactive sulphate reducers,0.7807890621689914,0.00752801925365268,16.830000000000002,0.7062526227444398,0.7765657655657423,0.008038091744424979,1.0054384274848536,0.9365430867188008
59,1.0,5,Medium,Mobile inactive ammonia oxidizers,0.11810475852457862,0.0011387133083693168,16.830000000000002,0.7062526227444398,0.06929634897090177,0.000717273971221234,1.7043431620643101,1.5875569922473811
59,1.0,5,Medium,Total,103.71772917426371,1.0,16.830000000000002,0.7062526227444398,96.61071187752356,1.0,1.0735634502491809,1.0
60,1.0,10,Medium,Immobile active aerobic degraders,11.102861268191875,0.11310763839803482,21.48,0.9013848090642048,11.30221874553768,0.11698722145703536,0.9823612087295236,0.9668375484887864
60,1.0,10,Medium,Immobile active nitrate reducers,10.851196685600584,0.1105438680403094,21.48,0.9013848090642048,11.405578046279375,0.11805707487942528,0.9513938391873408,0.9363595375644423
60,1.0,10,Medium,Immobile active sulphate reducers,0.006269557046791204,6.386955346329342e-05,21.48,0.9013848090642048,0.0064006765485034615,6.625224495413926e-05,0.9795147433683531,0.9640360640987309
60,1.0,10,Medium,Immobile active ammonia oxidizers,2.1265127001107693,0.021663319366335518,21.48,0.9013848090642048,2.3012800135724363,0.02382013307685634,0.9240564762084891,0.9094541704044304
60,1.0,10,Medium,Mobile active aerobic degraders,2.0700518342475305,0.021088138334578004,21.48,0.9013848090642048,2.043934073171235,0.021156391806349536,1.0127781817521015,0.9967738604769529
60,1.0,10,Medium,Mobile active nitrate reducers,2.8858462590163936,0.029398841186304824,21.48,0.9013848090642048,2.920829788892407,0.03023298071331092,0.988022742712002,0.9724096166727337
60,1.0,10,Medium,Mobile active sulphate reducers,0.02195598724107288,0.00022367116057278843,21.48,0.9013848090642048,0.0226005585169124,0.0002339342923542872,0.9714798519090944,0.9561281431712648
60,1.0,10,Medium,Mobile active ammonia oxidizers,0.6522481719391909,0.006644616067466325,21.48,0.9013848090642048,0.6918158538791392,0.007160860741365576,0.9428060491558773,0.9279074551866228
60,1.0,10,Medium,Immobile inactive aerobic degraders,39.18040486286349,0.3991406321731935,21.48,0.9013848090642048,38.63467771086589,0.39990055926556345,1.014125319126038,0.9980997098534556
60,1.0,10,Medium,Immobile inactive nitrate reducers,10.480725852267119,0.10676978854480616,21.48,0.9013848090642048,9.802580248382672,0.10146473468500797,1.069180316478035,1.052284706368843
60,1.0,10,Medium,Immobile inactive sulphate reducers,2.53075707586728,0.025781458427344688,21.48,0.9013848090642048,2.5930171157902704,0.02683985104133712,0.9759893447891818,0.9605663752618314
60,1.0,10,Medium,Immobile inactive ammonia oxidizers,0.2426776285316236,0.002472217997885295,21.48,0.9013848090642048,0.1471086647301242,0.0015226951739742743,1.6496487747803563,1.6235803725789326
60,1.0,10,Medium,Mobile inactive aerobic degraders,11.824737957498247,0.12046157767276493,21.48,0.9013848090642048,11.144155172301817,0.1153511340070614,1.0610708281313221,1.0443033673634339
60,1.0,10,Medium,Mobile inactive nitrate reducers,3.3069985181024086,0.033689225104519264,21.48,0.9013848090642048,2.7486530945184113,0.028450810899757838,1.2031341913235596,1.18412178911941
60,1.0,10,Medium,Mobile inactive sulphate reducers,0.7777088124520348,0.007922715146391729,21.48,0.9013848090642048,0.7765657655657423,0.008038091744424979,1.0014719254144042,0.9856462700723374
60,1.0,10,Medium,Mobile inactive ammonia oxidizers,0.10095194386666463,0.0010284228260296847,21.48,0.9013848090642048,0.06929634897090177,0.000717273971221234,1.4568147581491684,1.4337935953240952
60,1.0,10,Medium,Total,98.16190511484304,1.0,21.48,0.9013848090642048,96.61071187752356,1.0,1.0160561205602747,1.0
61,10.0,2,Medium,Immobile active aerobic degraders,10.32165258250577,0.02698941608740745,9.54,0.4003357112882921,11.30221874553768,0.11698722145703536,0.9132412683643152,0.2307039670766056
61,10.0,2,Medium,Immobile active nitrate reducers,7.452275116992763,0.019486468113764213,9.54,0.4003357112882921,11.405578046279375,0.11805707487942528,0.6533886390285828,0.16505972330473412
61,10.0,2,Medium,Immobile active sulphate reducers,0.005647029504837461,1.4766049113321771e-05,9.54,0.4003357112882921,0.0064006765485034615,6.625224495413926e-05,0.8822550963238082,0.22287620779557038
61,10.0,2,Medium,Immobile active ammonia oxidizers,1.274938835796502,0.003333754401269822,9.54,0.4003357112882921,2.3012800135724363,0.02382013307685634,0.5540129094578656,0.13995532226933274
61,10.0,2,Medium,Mobile active aerobic degraders,7.464918972062619,0.019519529705665457,9.54,0.4003357112882921,2.043934073171235,0.021156391806349536,3.6522307984623676,0.922630374987061
61,10.0,2,Medium,Mobile active nitrate reducers,6.170796315631124,0.016135612783120545,9.54,0.4003357112882921,2.920829788892407,0.03023298071331092,2.1126860384326336,0.5337089629411362
61,10.0,2,Medium,Mobile active sulphate reducers,0.022241401439435555,5.8157589883756735e-05,9.54,0.4003357112882921,0.0226005585169124,0.0002339342923542872,0.9841084866461117,0.24860651808875728
61,10.0,2,Medium,Mobile active ammonia oxidizers,0.5600253918648961,0.0014643738684029322,9.54,0.4003357112882921,0.6918158538791392,0.007160860741365576,0.8095006622423153,0.20449690634867396
61,10.0,2,Medium,Immobile inactive aerobic degraders,51.3275677684213,0.1342131090136168,9.54,0.4003357112882921,38.63467771086589,0.39990055926556345,1.3285361962262616,0.3356162073394086
61,10.0,2,Medium,Immobile inactive nitrate reducers,15.784147386663447,0.04127293744856934,9.54,0.4003357112882921,9.802580248382672,0.10146473468500797,1.6102033328691876,0.40677125482759147
61,10.0,2,Medium,Immobile inactive sulphate reducers,1.757039931596743,0.0045943691106625105,9.54,0.4003357112882921,2.5930171157902704,0.02683985104133712,0.6776044480760214,0.17117714638529627
61,10.0,2,Medium,Immobile inactive ammonia oxidizers,0.15028224727495998,0.00039296324593690926,9.54,0.4003357112882921,0.1471086647301242,0.0015226951739742743,1.0215730497633013,0.2580708553185106
61,10.0,2,Medium,Mobile inactive aerobic degraders,209.85736202331344,0.5487423275854808,9.54,0.4003357112882921,11.144155172301817,0.1153511340070614,18.831159363690695,4.757147229708974
61,10.0,2,Medium,Mobile inactive nitrate reducers,67.45924789989228,0.1763947871680598,9.54,0.4003357112882921,2.7486530945184113,0.028450810899757838,24.542656195656345,6.199991549961805
61,10.0,2,Medium,Mobile inactive sulphate reducers,2.3506300400432387,0.006146509167128398,9.54,0.4003357112882921,0.7765657655657423,0.008038091744424979,3.026955532002833,0.7646726813477172
61,10.0,2,Medium,Mobile inactive ammonia oxidizers,0.4745686705479126,0.0012409186619179876,9.54,0.4003357112882921,0.06929634897090177,0.000717273971221234,6.848393567562827,1.7300483660451162
61,10.0,2,Medium,Total,382.43334161355125,1.0,9.54,0.4003357112882921,96.61071187752356,1.0,3.958498329857812,1.0
62,10.0,5,Medium,Immobile active aerobic degraders,10.484283073954746,0.03715626801731252,13.18,0.5530843474611833,11.30221874553768,0.11698722145703536,0.9276305219357156,0.317609629107727
62,10.0,5,Medium,Immobile active nitrate reducers,9.004939137419523,0.03191347750813229,13.18,0.5530843474611833,11.405578046279375,0.11805707487942528,0.7895206276158035,0.2703224481948781
62,10.0,5,Medium,Immobile active sulphate reducers,0.0054962643596741315,1.9478744536131748e-05,13.18,0.5530843474611833,0.0064006765485034615,6.625224495413926e-05,0.8587005323615688,0.2940088226386171
62,10.0,5,Medium,Immobile active ammonia oxidizers,1.596924810601417,0.005659496776999977,13.18,0.5530843474611833,2.3012800135724363,0.02382013307685634,0.6939289444062047,0.23759299575445061
62,10.0,5,Medium,Mobile active aerobic degraders,8.23798842918785,0.029195406480279507,13.18,0.5530843474611833,2.043934073171235,0.021156391806349536,4.03045701782657,1.3799804214023523
62,10.0,5,Medium,Mobile active nitrate reducers,8.824699138740431,0.031274707489131436,13.18,0.5530843474611833,2.920829788892407,0.03023298071331092,3.021298663927555,1.0344566348154307
62,10.0,5,Medium,Mobile active sulphate reducers,0.02017247711849756,7.149119888321274e-05,13.18,0.5530843474611833,0.0226005585169124,0.0002339342923542872,0.892565425027091,0.30560375806271806
62,10.0,5,Medium,Mobile active ammonia oxidizers,0.5982957203816364,0.0021203582527580178,13.18,0.5530843474611833,0.6918158538791392,0.007160860741365576,0.8648193258753493,0.2961038245737014
62,10.0,5,Medium,Immobile inactive aerobic degraders,44.30487185989854,0.15701633403895854,13.18,0.5530843474611833,38.63467771086589,0.39990055926556345,1.1467643703790475,0.3926384457359264
62,10.0,5,Medium,Immobile inactive nitrate reducers,15.599620534081977,0.05528500875492708,13.18,0.5530843474611833,9.802580248382672,0.10146473468500797,1.591379018463609,0.5448691993977666
62,10.0,5,Medium,Immobile inactive sulphate reducers,1.9173216539166624,0.006794982236343988,13.18,0.5530843474611833,2.5930171157902704,0.02683985104133712,0.7394172765929942,0.2531676582660152
62,10.0,5,Medium,Immobile inactive ammonia oxidizers,0.14356532067594835,0.0005087950692860109,13.18,0.5530843474611833,0.1471086647301242,0.0015226951739742743,0.9759134238579608,0.3341411189726453
62,10.0,5,Medium,Mobile inactive aerobic degraders,122.92765393986214,0.4356552397822711,13.18,0.5530843474611833,11.144155172301817,0.1153511340070614,11.030683980907952,3.7767746588048436
62,10.0,5,Medium,Mobile inactive nitrate reducers,57.49265895789242,0.2037538122729836,13.18,0.5530843474611833,2.7486530945184113,0.028450810899757838,20.916666083671664,7.161617044620611
62,10.0,5,Medium,Mobile inactive sulphate reducers,0.8982512966521522,0.003183399922520055,13.18,0.5530843474611833,0.7765657655657423,0.008038091744424979,1.1566970068501021,0.3960392620211112
62,10.0,5,Medium,Mobile inactive ammonia oxidizers,0.11053718498541222,0.000391743454676485,13.18,0.5530843474611833,0.06929634897090177,0.000717273971221234,1.5951372132437727,0.5461559604756057
62,10.0,5,Medium,Total,282.1672797997291,1.0,13.18,0.5530843474611833,96.61071187752356,1.0,2.920662463986824,1.0
63,10.0,10,Medium,Immobile active aerobic degraders,11.271985268774197,0.07112502476169255,9.77,0.40998741082668894,11.30221874553768,0.11698722145703536,0.9973249963176107,0.6079725962874832
63,10.0,10,Medium,Immobile active nitrate reducers,8.10572579068697,0.0511462651722216,9.77,0.40998741082668894,11.405578046279375,0.11805707487942528,0.7106808403569819,0.43323337652113264
63,10.0,10,Medium,Immobile active sulphate reducers,0.006103582074217868,3.851295187249458e-05,9.77,0.40998741082668894,0.0064006765485034615,6.625224495413926e-05,0.9535838950719894,0.5813078771768986
63,10.0,10,Medium,Immobile active ammonia oxidizers,1.4006207195096392,0.008837767348120041,9.77,0.40998741082668894,2.3012800135724363,0.02382013307685634,0.6086268125778221,0.37102090570211055
63,10.0,10,Medium,Mobile active aerobic degraders,4.673896142314431,0.02949178613430217,9.77,0.40998741082668894,2.043934073171235,0.021156391806349536,2.286715703634569,1.3939894101153385
63,10.0,10,Medium,Mobile active nitrate reducers,7.08631389952235,0.044713884870740565,9.77,0.40998741082668894,2.920829788892407,0.03023298071331092,2.426130384752586,1.47897705802637
63,10.0,10,Medium,Mobile active sulphate reducers,0.02098865589989034,0.00013243618005159843,9.77,0.40998741082668894,0.0226005585169124,0.0002339342923542872,0.9286786379276493,0.5661255505500126
63,10.0,10,Medium,Mobile active ammonia oxidizers,0.595771000291022,0.003759251466144382,9.77,0.40998741082668894,0.6918158538791392,0.007160860741365576,0.8611699153039412,0.5249720113154293
63,10.0,10,Medium,Immobile inactive aerobic degraders,40.146732683469175,0.25332160113116603,9.77,0.40998741082668894,38.63467771086589,0.39990055926556345,1.039137248249337,0.6334614825155616
63,10.0,10,Medium,Immobile inactive nitrate reducers,19.187361347596678,0.12107020355499135,9.77,0.40998741082668894,9.802580248382672,0.10146473468500797,1.957378655559836,1.1932244629707804
63,10.0,10,Medium,Immobile inactive sulphate reducers,2.140653651506128,0.01350729621616496,9.77,0.40998741082668894,2.5930171157902704,0.02683985104133712,0.8255455154809974,0.5032552600743513
63,10.0,10,Medium,Immobile inactive ammonia oxidizers,0.2530958511253877,0.0015970078250760935,9.77,0.40998741082668894,0.1471086647301242,0.0015226951739742743,1.7204686861219258,1.0488033668011576
63,10.0,10,Medium,Mobile inactive aerobic degraders,37.155587286973976,0.23444779271865035,9.77,0.40998741082668894,11.144155172301817,0.1153511340070614,3.334087394917305,2.032470636173358
63,10.0,10,Medium,Mobile inactive nitrate reducers,25.105310690964888,0.15841183269564765,9.77,0.40998741082668894,2.7486530945184113,0.028450810899757838,9.133677414960786,5.567919777534214
63,10.0,10,Medium,Mobile inactive sulphate reducers,1.1380419396978327,0.00718092325449387,9.77,0.40998741082668894,0.7765657655657423,0.008038091744424979,1.4654804398552754,0.8933616936475477
63,10.0,10,Medium,Mobile inactive ammonia oxidizers,0.1930957709198788,0.0012184137186641323,9.77,0.40998741082668894,0.06929634897090177,0.000717273971221234,2.7865215669726218,1.698672707430963
63,10.0,10,Medium,Total,158.4812842813267,1.0,9.77,0.40998741082668894,96.61071187752356,1.0,1.640411101433953,1.0
64,0.1,2,Medium,Immobile active aerobic degraders,11.31663926803764,0.1170655828656104,23.68,0.9937054133445236,11.30221874553768,0.11698722145703536,1.001275901911353,1.0006698287864186
