Trial,Variance,Anisotropy,Regime,Chem,massflux_in,massflux_out,delmassflux,reldelmassflux,normmassflux,Time,fraction,spatial_normmassflux_base,spatial_reldelmassflux_base,normmassflux_spatial_fraction,reldelmassflux_spatial_fraction
44,10,5,Medium,DO,-1.458655578,-0.01241298,-1.446242598,99.14901226,0.008509877,15.83,0.664288712,0.005733052,99.4266948,1.484353774,0.997207163
44,10,5,Medium,Nitrate,-1.458655578,-0.603599567,-0.855056011,58.61945914,0.413805409,15.83,0.664288712,0.342441747,65.7558253,1.2083965,0.891471727
44,10,5,Medium,Ammonium,-0.350077339,-0.286146691,-0.063930647,18.261864,0.81738136,15.83,0.664288712,0.806434944,19.35650562,1.013573837,0.943448387
44,10,5,Medium,Nitrogen,-1.82273601,-0.964279303,-0.858456707,47.09714968,0.529028503,15.83,0.664288712,0.468991265,53.10087346,1.128013552,0.886937382
44,10,5,Medium,TOC,-4.807728785,-2.909696312,-1.898032472,39.47877589,0.605212241,15.83,0.664288712,0.574220916,42.5779084,1.053971084,0.927212664
45,10,10,Medium,DOC,-3.420415432,-1.940986477,-1.479428955,43.25290258,0.567470974,5.16,0.216533781,0.434993319,56.50066808,1.304551011,0.765529047
45,10,10,Medium,DO,-1.068879823,-0.019848226,-1.049031597,98.14308163,0.018569184,5.16,0.216533781,0.005733052,99.4266948,3.238970056,0.987089854
45,10,10,Medium,Nitrate,-1.068879823,-0.722405189,-0.346474633,32.41474165,0.675852583,5.16,0.216533781,0.342441747,65.7558253,1.973627892,0.492956198
45,10,10,Medium,Ammonium,-0.256531157,-0.218191949,-0.038339208,14.94524431,0.850547557,5.16,0.216533781,0.806434944,19.35650562,1.054700771,0.77210446
45,10,10,Medium,Nitrogen,-1.335672226,-1.002416555,-0.333255671,24.95040811,0.750495919,5.16,0.216533781,0.468991265,53.10087346,1.60023432,0.46986813
45,10,10,Medium,TOC,-3.523027895,-2.559180639,-0.963847256,27.35849062,0.726415094,5.16,0.216533781,0.574220916,42.5779084,1.265044643,0.642551305
46,0.1,2,Medium,DOC,-4.528061898,-1.970600811,-2.557461087,56.48025898,0.43519741,23.91,1.003357113,0.434993319,56.50066808,1.000469182,0.999638781
46,0.1,2,Medium,DO,-1.415019343,-0.008139794,-1.406879549,99.42475742,0.005752426,23.91,1.003357113,0.005733052,99.4266948,1.003379317,0.999980514
46,0.1,2,Medium,Nitrate,-1.415019343,-0.485249951,-0.929769392,65.70718603,0.34292814,23.91,1.003357113,0.342441747,65.7558253,1.001420366,0.999260305
46,0.1,2,Medium,Ammonium,-0.339604642,-0.273877494,-0.065727149,19.35401952,0.806459805,23.91,1.003357113,0.806434944,19.35650562,1.000030828,0.999871563
46,0.1,2,Medium,Nitrogen,-1.768208171,-0.830013589,-0.938194583,53.05905706,0.469409429,23.91,1.003357113,0.468991265,53.10087346,1.000891624,0.99921251
46,0.1,2,Medium,TOC,-4.663903755,-2.679462252,-1.984441503,42.54893769,0.574510623,23.91,1.003357113,0.574220916,42.5779084,1.000504522,0.999319584
47,0.1,5,Medium,DOC,-4.544749144,-1.980645449,-2.564103695,56.41903687,0.435809631,23.72,0.99538397,0.434993319,56.50066808,1.001876608,0.998555217
47,0.1,5,Medium,DO,-1.420234108,-0.008224248,-1.41200986,99.42092308,0.005790769,23.72,0.99538397,0.005733052,99.4266948,1.010067443,0.99994195
47,0.1,5,Medium,Nitrate,-1.420234108,-0.489211742,-0.931022366,65.5541478,0.344458522,23.72,0.99538397,0.342441747,65.7558253,1.005889396,0.996932933
47,0.1,5,Medium,Ammonium,-0.340856186,-0.274915307,-0.065940878,19.34565987,0.806543401,23.72,0.99538397,0.806434944,19.35650562,1.00013449,0.999439684
47,0.1,5,Medium,Nitrogen,-1.774724541,-0.835226258,-0.939498283,52.93769603,0.47062304,23.72,0.99538397,0.468991265,53.10087346,1.003479328,0.996927029
47,0.1,5,Medium,TOC,-4.681091618,-2.69163754,-1.989454079,42.49978939,0.575002106,23.72,0.99538397,0.574220916,42.5779084,1.001360435,0.998165269
48,0.1,10,Medium,DOC,-4.570311251,-1.992384381,-2.57792687,56.40593668,0.435940633,23.66,0.992866135,0.434993319,56.50066808,1.002177767,0.998323358
48,0.1,10,Medium,DO,-1.428222266,-0.008292147,-1.419930119,99.41940784,0.005805922,23.66,0.992866135,0.005733052,99.4266948,1.012710449,0.99992671
48,0.1,10,Medium,Nitrate,-1.428222266,-0.492452832,-0.935769434,65.51987434,0.344801257,23.66,0.992866135,0.342441747,65.7558253,1.006890251,0.99641171
48,0.1,10,Medium,Ammonium,-0.342773344,-0.276495578,-0.066277766,19.33574095,0.806642591,23.66,0.992866135,0.806434944,19.35650562,1.000257487,0.998927251
48,0.1,10,Medium,Nitrogen,-1.784706543,-0.840386914,-0.944319629,52.91175924,0.470882408,23.66,0.992866135,0.468991265,53.10087346,1.004032361,0.996438586
48,0.1,10,Medium,TOC,-4.707420588,-2.706769422,-2.000651167,42.49994512,0.575000549,23.66,0.992866135,0.574220916,42.5779084,1.001357723,0.998168926
49,1,2,Medium,DOC,-4.587984827,-2.141021048,-2.44696378,53.33417332,0.466658267,15.22,0.638690726,0.434993319,56.50066808,1.072794101,0.943956508
49,1,2,Medium,DO,-1.433745259,-0.010943047,-1.422802211,99.23675092,0.007632491,15.22,0.638690726,0.005733052,99.4266948,1.331313723,0.998089609
49,1,2,Medium,Nitrate,-1.433745259,-0.60565443,-0.828090828,57.75717991,0.422428201,15.22,0.638690726,0.342441747,65.7558253,1.233576819,0.878358376
49,1,2,Medium,Ammonium,-0.344098862,-0.281450211,-0.062648651,18.20658469,0.817934153,15.22,0.638690726,0.806434944,19.35650562,1.014259314,0.940592535
49,1,2,Medium,Nitrogen,-1.791608075,-0.9572411,-0.834366976,46.57084254,0.534291575,15.22,0.638690726,0.468991265,53.10087346,1.139235662,0.877025923
49,1,2,Medium,TOC,-4.725624372,-2.842385629,-1.883238743,39.85163853,0.601483615,15.22,0.638690726,0.574220916,42.5779084,1.047477718,0.93596985
50,1,5,Medium,DOC,-4.596938704,-2.041433623,-2.555505081,55.59145435,0.444085457,22.66,0.950902224,0.434993319,56.50066808,1.020901786,0.983907912
50,1,5,Medium,DO,-1.436543345,-0.0091825,-1.427360845,99.36079198,0.00639208,22.66,0.950902224,0.005733052,99.4266948,1.114952427,0.999337172
50,1,5,Medium,Nitrate,-1.436543345,-0.524599038,-0.911944307,63.48185108,0.365181489,22.66,0.950902224,0.342441747,65.7558253,1.066404702,0.965417905
50,1,5,Medium,Ammonium,-0.344770403,-0.278875738,-0.065894665,19.11262224,0.808873778,22.66,0.950902224,0.806434944,19.35650562,1.003024216,0.987400444
50,1,5,Medium,Nitrogen,-1.795104564,-0.875351409,-0.919753155,51.2367454,0.487632546,22.66,0.950902224,0.468991265,53.10087346,1.039747607,0.964894588
50,1,5,Medium,TOC,-4.734846866,-2.76019995,-1.974646916,41.70455712,0.582954429,22.66,0.950902224,0.574220916,42.5779084,1.015209325,0.979488159
51,1,10,Medium,DOC,-4.633972418,-2.066304585,-2.567667834,55.40964861,0.445903514,20.18,0.846831725,0.434993319,56.50066808,1.025081292,0.980690149
51,1,10,Medium,DO,-1.448116381,-0.009427258,-1.438689123,99.34899863,0.006510014,20.18,0.846831725,0.005733052,99.4266948,1.135523233,0.999218558
51,1,10,Medium,Nitrate,-1.448116381,-0.53567155,-0.912444831,63.00908153,0.369909185,20.18,0.846831725,0.342441747,65.7558253,1.080210541,0.95822813
51,1,10,Medium,Ammonium,-0.347547931,-0.281574711,-0.06597322,18.98248096,0.81017519,20.18,0.846831725,0.806434944,19.35650562,1.004638002,0.980677057
51,1,10,Medium,Nitrogen,-1.809566229,-0.889073547,-0.920492683,50.86813998,0.4913186,20.18,0.846831725,0.468991265,53.10087346,1.047607144,0.95795298
51,1,10,Medium,TOC,-4.772991591,-2.78457744,-1.988414151,41.65970363,0.583402964,20.18,0.846831725,0.574220916,42.5779084,1.015990445,0.978434714
52,10,2,Medium,DOC,-4.305050947,-2.096857563,-2.208193385,51.29308368,0.487069163,18.34,0.769618128,0.434993319,56.50066808,1.119716423,0.907831454
52,10,2,Medium,DO,-1.345328421,-0.012289922,-1.333038499,99.0864742,0.009135258,18.34,0.769618128,0.005733052,99.4266948,1.593437155,0.996578176
52,10,2,Medium,Nitrate,-1.345328421,-0.637775311,-0.70755311,52.59333698,0.47406663,18.34,0.769618128,0.342441747,65.7558253,1.384371603,0.799827798
52,10,2,Medium,Ammonium,-0.322878821,-0.265566787,-0.057312034,17.75032318,0.822496768,18.34,0.769618128,0.806434944,19.35650562,1.019917074,0.917021054
52,10,2,Medium,Nitrogen,-1.681122395,-0.96999777,-0.711124625,42.30058603,0.57699414,18.34,0.769618128,0.468991265,53.10087346,1.230287603,0.796608102
52,10,2,Medium,TOC,-4.434202476,-2.763414283,-1.670788193,37.67956475,0.623204353,18.34,0.769618128,0.574220916,42.5779084,1.085304166,0.884955747
53,10,5,Medium,DOC,-4.684261986,-2.378705213,-2.305556773,49.21921062,0.507807894,10.34,0.43390684,0.434993319,56.50066808,1.167392397,0.871126171
53,10,5,Medium,DO,-1.463831871,-0.016344037,-1.447487833,98.88347579,0.011165242,10.34,0.43390684,0.005733052,99.4266948,1.947521512,0.994536487
53,10,5,Medium,Nitrate,-1.463831871,-0.769506861,-0.694325009,47.43201889,0.525679811,10.34,0.43390684,0.342441747,65.7558253,1.535092657,0.721335618
53,10,5,Medium,Ammonium,-0.351319649,-0.291720331,-0.059599318,16.96441341,0.830355866,10.34,0.43390684,0.806434944,19.35650562,1.029662557,0.876419212
53,10,5,Medium,Nitrogen,-1.829204306,-1.133312184,-0.695892122,38.04343342,0.619565666,10.34,0.43390684,0.468991265,53.10087346,1.321060138,0.716437055
53,10,5,Medium,TOC,-4.824789846,-3.099555123,-1.725234723,35.75771751,0.642422825,10.34,0.43390684,0.574220916,42.5779084,1.118772944,0.839818555
54,10,10,Medium,DOC,-4.429737838,-2.069350816,-2.360387021,53.28502742,0.467149726,15.69,0.658413764,0.434993319,56.50066808,1.073923909,0.943086679
54,10,10,Medium,DO,-1.384293074,-0.011571759,-1.372721316,99.16406729,0.008359327,15.69,0.658413764,0.005733052,99.4266948,1.45809372,0.997358581
54,10,10,Medium,Nitrate,-1.384293074,-0.585230406,-0.799062668,57.72351847,0.422764815,15.69,0.658413764,0.342441747,65.7558253,1.234559802,0.87784646
54,10,10,Medium,Ammonium,-0.332230338,-0.271350679,-0.060879659,18.32453319,0.816754668,15.69,0.658413764,0.806434944,19.35650562,1.012796723,0.946686016
54,10,10,Medium,Nitrogen,-1.729812626,-0.926849944,-0.802962681,46.41905542,0.535809446,15.69,0.658413764,0.468991265,53.10087346,1.142472121,0.874167455
54,10,10,Medium,TOC,-4.562629973,-2.772039407,-1.790590566,39.24470265,0.607552974,15.69,0.658413764,0.574220916,42.5779084,1.058047446,0.921715136
55,0.1,2,Medium,DOC,-4.571786245,-1.991993498,-2.579792748,56.42855132,0.435714487,23.67,0.993285774,0.434993319,56.50066808,1.001657882,0.998723612
55,0.1,2,Medium,DO,-1.428683202,-0.00828954,-1.420393661,99.41977759,0.005802224,23.67,0.993285774,0.005733052,99.4266948,1.012065501,0.999930429
55,0.1,2,Medium,Nitrate,-1.428683202,-0.491804192,-0.936879009,65.57639988,0.344236001,23.67,0.993285774,0.342441747,65.7558253,1.005239589,0.997271338
55,0.1,2,Medium,Ammonium,-0.342883968,-0.276575695,-0.066308273,19.33839988,0.806616001,23.67,0.993285774,0.806434944,19.35650562,1.000224516,0.999064617
55,0.1,2,Medium,Nitrogen,-1.785282529,-0.839876069,-0.94540646,52.95556556,0.470444344,23.67,0.993285774,0.468991265,53.10087346,1.003098307,0.99726355
55,0.1,2,Medium,TOC,-4.708939833,-2.706955308,-2.001984524,42.51454883,0.574854512,23.67,0.993285774,0.574220916,42.5779084,1.001103401,0.998511914
56,0.1,5,Medium,DOC,-4.56166221,-1.985958798,-2.575703411,56.46414164,0.435358584,23.74,0.996223248,0.434993319,56.50066808,1.000839701,0.999353522
56,0.1,5,Medium,DO,-1.425519441,-0.008228134,-1.417291307,99.4227975,0.005772025,23.74,0.996223248,0.005733052,99.4266948,1.006797956,0.999960802
56,0.1,5,Medium,Nitrate,-1.425519441,-0.48943506,-0.936084381,65.66619535,0.343338046,23.74,0.996223248,0.342441747,65.7558253,1.002617378,0.998636928
56,0.1,5,Medium,Ammonium,-0.342124666,-0.275914901,-0.066209765,19.35252591,0.806474741,23.74,0.996223248,0.806434944,19.35650562,1.000049349,0.999794399
56,0.1,5,Medium,Nitrogen,-1.781329093,-0.836714223,-0.94461487,53.02865561,0.469713444,23.74,0.996223248,0.468991265,53.10087346,1.001539855,0.998639988
56,0.1,5,Medium,TOC,-4.698512076,-2.699601417,-1.998910659,42.54348242,0.574565176,23.74,0.996223248,0.574220916,42.5779084,1.000599525,0.999191459
57,0.1,10,Medium,DOC,-4.498262429,-1.962640882,-2.535621547,56.36891104,0.43631089,23.94,1.00461603,0.434993319,56.50066808,1.003028944,0.997668045
57,0.1,10,Medium,DO,-1.405707009,-0.008209249,-1.39749776,99.41600568,0.005839943,23.94,1.00461603,0.005733052,99.4266948,1.018644729,0.999892492
57,0.1,10,Medium,Nitrate,-1.405707009,-0.48595085,-0.919756159,65.43014673,0.345698533,23.94,1.00461603,0.342441747,65.7558253,1.009510481,0.995047153
57,0.1,10,Medium,Ammonium,-0.337369682,-0.272193141,-0.065176542,19.31902749,0.806809725,23.94,1.00461603,0.806434944,19.35650562,1.000464738,0.998063796
57,0.1,10,Medium,Nitrogen,-1.756571479,-0.828533448,-0.92803803,52.8323522,0.471676478,23.94,1.00461603,0.468991265,53.10087346,1.005725507,0.994943186
57,0.1,10,Medium,TOC,-4.633210302,-2.666535456,-1.966674846,42.44734683,0.575526532,23.94,1.00461603,0.574220916,42.5779084,1.002273717,0.996933584
58,1,2,Medium,DOC,-4.63656766,-2.039655846,-2.596911815,56.00935875,0.439906413,22.53,0.945446916,0.434993319,56.50066808,1.011294641,0.991304363
58,1,2,Medium,DO,-1.448927394,-0.009008088,-1.439919305,99.37829263,0.006217074,22.53,0.945446916,0.005733052,99.4266948,1.084426537,0.999513187
58,1,2,Medium,Nitrate,-1.448927394,-0.513785763,-0.935141631,64.54026856,0.354597314,22.53,0.945446916,0.342441747,65.7558253,1.035496745,0.981514083
58,1,2,Medium,Ammonium,-0.347742575,-0.280758514,-0.066984061,19.26254241,0.807374576,22.53,0.945446916,0.806434944,19.35650562,1.001165168,0.995145652
58,1,2,Medium,Nitrogen,-1.810579671,-0.867055305,-0.943524366,52.11172871,0.478882713,22.53,0.945446916,0.468991265,53.10087346,1.021090899,0.981372345
58,1,2,Medium,TOC,-4.77566469,-2.764766134,-2.010898556,42.10719736,0.578928026,22.53,0.945446916,0.574220916,42.5779084,1.008197386,0.988944712
59,1,5,Medium,DOC,-4.660781255,-2.207008384,-2.453772871,52.64724381,0.473527562,16.83,0.706252623,0.434993319,56.50066808,1.088585826,0.931798607
59,1,5,Medium,DO,-1.456494142,-0.012210174,-1.444283968,99.16167363,0.008383264,16.83,0.706252623,0.005733052,99.4266948,1.462268912,0.997334507
59,1,5,Medium,Nitrate,-1.456494142,-0.63968054,-0.816813602,56.08080242,0.439191976,16.83,0.706252623,0.342441747,65.7558253,1.282530473,0.852864399
59,1,5,Medium,Ammonium,-0.349558594,-0.285941544,-0.06361705,18.19925212,0.818007479,16.83,0.706252623,0.806434944,19.35650562,1.01435024,0.940213718
59,1,5,Medium,Nitrogen,-1.82003508,-0.996815867,-0.823219213,45.23095306,0.547690469,16.83,0.706252623,0.468991265,53.10087346,1.167805266,0.851793014
59,1,5,Medium,TOC,-4.800604692,-2.918946212,-1.88165848,39.19628048,0.608037195,16.83,0.706252623,0.574220916,42.5779084,1.058890713,0.920577876
60,1,10,Medium,DOC,-4.501544615,-2.02176099,-2.479783625,55.08739415,0.449126059,21.48,0.901384809,0.434993319,56.50066808,1.032489555,0.974986598
60,1,10,Medium,DO,-1.406732692,-0.00931197,-1.397420722,99.33804267,0.006619573,21.48,0.901384809,0.005733052,99.4266948,1.154633406,0.999108367
60,1,10,Medium,Nitrate,-1.406732692,-0.53180841,-0.874924282,62.19548939,0.378045106,21.48,0.901384809,0.342441747,65.7558253,1.103969097,0.945855202
60,1,10,Medium,Ammonium,-0.337615846,-0.273867386,-0.06374846,18.88195147,0.811180485,21.48,0.901384809,0.806434944,19.35650562,1.005884593,0.97548348
60,1,10,Medium,Nitrogen,-1.757853172,-0.875435852,-0.88241732,50.1985794,0.498014206,21.48,0.901384809,0.468991265,53.10087346,1.061883755,0.945343761
60,1,10,Medium,TOC,-4.636590953,-2.71936155,-1.917229404,41.34997939,0.586500206,21.48,0.901384809,0.574220916,42.5779084,1.021384261,0.97116042
61,10,2,Medium,DOC,-4.493247759,-2.323341185,-2.169906575,48.29260906,0.517073909,9.54,0.400335711,0.434993319,56.50066808,1.18869391,0.854726337
61,10,2,Medium,DO,-1.404139925,-0.013564247,-1.390575678,99.03398183,0.009660182,9.54,0.400335711,0.005733052,99.4266948,1.684998098,0.996050226
61,10,2,Medium,Nitrate,-1.404139925,-0.775982511,-0.628157414,44.7360981,0.552639019,9.54,0.400335711,0.342441747,65.7558253,1.613819062,0.680336653
61,10,2,Medium,Ammonium,-0.336993582,-0.281221256,-0.055772325,16.54996666,0.834500333,9.54,0.400335711,0.806434944,19.35650562,1.034801802,0.855007974
61,10,2,Medium,Nitrogen,-1.75461325,-1.123319266,-0.631293984,35.97909591,0.640209041,9.54,0.400335711,0.468991265,53.10087346,1.365076683,0.677561282
61,10,2,Medium,TOC,-4.628045192,-2.984496175,-1.643549017,35.51281263,0.644871874,9.54,0.400335711,0.574220916,42.5779084,1.123037938,0.834066631
62,10,5,Medium,DOC,-4.486267629,-2.148216032,-2.338051598,52.11574054,0.478842595,13.18,0.553084347,0.434993319,56.50066808,1.10080448,0.922391581
62,10,5,Medium,DO,-1.401958634,-0.012043403,-1.389915232,99.14095877,0.008590412,13.18,0.553084347,0.005733052,99.4266948,1.498401257,0.997126164
62,10,5,Medium,Nitrate,-1.401958634,-0.638620683,-0.763337952,54.44796536,0.455520346,13.18,0.553084347,0.342441747,65.7558253,1.330212658,0.828032575
62,10,5,Medium,Ammonium,-0.336470072,-0.27662859,-0.059841482,17.78508325,0.822149167,13.18,0.553084347,0.806434944,19.35650562,1.01948604,0.918816836
62,10,5,Medium,Nitrogen,-1.751887509,-0.987149586,-0.764737923,43.65222764,0.563477724,13.18,0.553084347,0.468991265,53.10087346,1.201467416,0.822062328
62,10,5,Medium,TOC,-4.620855658,-2.867219165,-1.753636493,37.95047114,0.620495289,13.18,0.553084347,0.574220916,42.5779084,1.080586359,0.891318352
63,10,10,Medium,DOC,-4.617239137,-2.388530738,-2.228708399,48.26928674,0.517307133,9.77,0.409987411,0.434993319,56.50066808,1.189230063,0.854313557
63,10,10,Medium,DO,-1.44288723,-0.017939374,-1.424947857,98.75670301,0.01243297,9.77,0.409987411,0.005733052,99.4266948,2.168647687,0.99326145
63,10,10,Medium,Nitrate,-1.44288723,-0.792165264,-0.650721966,45.09860176,0.549013982,9.77,0.409987411,0.342441747,65.7558253,1.603233213,0.685849528
63,10,10,Medium,Ammonium,-0.346292935,-0.288663716,-0.057629219,16.64175411,0.833582459,9.77,0.409987411,0.806434944,19.35650562,1.033663615,0.859749918
63,10,10,Medium,Nitrogen,-1.803031883,-1.15573038,-0.647301502,35.90072414,0.640992759,9.77,0.409987411,0.468991265,53.10087346,1.366747754,0.676085379
63,10,10,Medium,TOC,-4.755756311,-3.137544733,-1.618211578,34.02637713,0.659736229,9.77,0.409987411,0.574220916,42.5779084,1.148924064,0.799155675
64,0.1,2,Medium,DOC,-4.569834298,-1.991579299,-2.578254999,56.41900408,0.435809959,23.68,0.993705413,0.434993319,56.50066808,1.001877362,0.998554637
64,0.1,2,Medium,DO,-1.428073218,-0.008275143,-1.419798075,99.42053793,0.005794621,23.68,0.993705413,0.005733052,99.4266948,1.010739254,0.999938076
64,0.1,2,Medium,Nitrate,-1.428073218,-0.491946155,-0.936127063,65.5517554,0.344482446,23.68,0.993705413,0.342441747,65.7558253,1.005959259,0.99689655
64,0.1,2,Medium,Ammonium,-0.342737572,-0.276457451,-0.066280121,19.33844628,0.806615537,23.68,0.993705413,0.806434944,19.35650562,1.00022394,0.999067015
64,0.1,2,Medium,Nitrogen,-1.784520293,-0.839867358,-0.944652936,52.93595928,0.470640407,23.68,0.993705413,0.468991265,53.10087346,1.003516359,0.996894323
64,0.1,2,Medium,TOC,-4.706929327,-2.706216812,-2.000712514,42.50568418,0.574943158,23.68,0.993705413,0.574220916,42.5779084,1.001257778,0.998303716
65,0.1,5,Medium,DOC,-4.544950993,-1.982859938,-2.562091055,56.37224821,0.436277518,23.37,0.980696601,0.434993319,56.50066808,1.002952226,0.997727109
65,0.1,5,Medium,DO,-1.420297185,-0.008319792,-1.411977393,99.41422174,0.005857783,23.37,0.980696601,0.005733052,99.4266948,1.021756401,0.99987455
65,0.1,5,Medium,Nitrate,-1.420297185,-0.490915671,-0.929381514,65.43570768,0.345642923,23.37,0.980696601,0.342441747,65.7558253,1.00934809,0.995131722
65,0.1,5,Medium,Ammonium,-0.340871324,-0.275051068,-0.065820257,19.30941439,0.806905856,23.37,0.980696601,0.806434944,19.35650562,1.000583943,0.997567162
65,0.1,5,Medium,Nitrogen,-1.774803363,-0.8370195,-0.937783862,52.83874721,0.471612528,23.37,0.980696601,0.468991265,53.10087346,1.00558915,0.995063617
65,0.1,5,Medium,TOC,-4.681299523,-2.693387554,-1.987911968,42.46495997,0.5753504,23.37,0.980696601,0.574220916,42.5779084,1.001966986,0.997347253
66,0.1,10,Medium,DOC,-4.564110476,-1.989943992,-2.574166485,56.40017913,0.435998209,23.54,0.987830466,0.434993319,56.50066808,1.002310126,0.998221456
66,0.1,10,Medium,DO,-1.426284524,-0.008306608,-1.417977916,99.41760516,0.005823948,23.54,0.987830466,0.005733052,99.4266948,1.015854808,0.999908579
66,0.1,10,Medium,Nitrate,-1.426284524,-0.491992617,-0.934291907,65.50529654,0.344947035,23.54,0.987830466,0.342441747,65.7558253,1.007315953,0.996190014
66,0.1,10,Medium,Ammonium,-0.342308286,-0.276165002,-0.066143284,19.32272354,0.806772765,23.54,0.987830466,0.806434944,19.35650562,1.000418906,0.998254743
66,0.1,10,Medium,Nitrogen,-1.782285141,-0.839519394,-0.942765747,52.89646003,0.4710354,23.54,0.987830466,0.468991265,53.10087346,1.004358576,0.99615047
66,0.1,10,Medium,TOC,-4.701033791,-2.70356174,-1.99747205,42.4900594,0.575099406,23.54,0.987830466,0.574220916,42.5779084,1.001529881,0.997936747
67,1,2,Medium,DOC,-4.553369761,-2.002032058,-2.551337704,56.03185855,0.439681415,22.77,0.955518254,0.434993319,56.50066808,1.010777396,0.991702584
67,1,2,Medium,DO,-1.42292805,-0.008682506,-1.414245544,99.38981413,0.006101859,22.77,0.955518254,0.005733052,99.4266948,1.064329916,0.999629067
67,1,2,Medium,Nitrate,-1.42292805,-0.50394071,-0.91898734,64.58424515,0.354157549,22.77,0.955518254,0.342441747,65.7558253,1.034212539,0.982182869
67,1,2,Medium,Ammonium,-0.341502732,-0.275852956,-0.065649776,19.22379229,0.807762077,22.77,0.955518254,0.806434944,19.35650562,1.001645679,0.993143735
67,1,2,Medium,Nitrogen,-1.778090892,-0.8510119,-0.927078992,52.13901021,0.478609898,22.77,0.955518254,0.468991265,53.10087346,1.020509193,0.981886113
67,1,2,Medium,TOC,-4.689970854,-2.714214397,-1.975756457,42.12726515,0.578727349,22.77,0.955518254,0.574220916,42.5779084,1.007847907,0.989416031
68,1,5,Medium,DOC,-4.48675834,-1.978685249,-2.508073092,55.8994468,0.441005532,23.79,0.998321444,0.434993319,56.50066808,1.013821391,0.989359041
68,1,5,Medium,DO,-1.402111981,-0.008575809,-1.393536172,99.38836488,0.006116351,23.79,0.998321444,0.005733052,99.4266948,1.066857802,0.999614491
68,1,5,Medium,Nitrate,-1.402111981,-0.501076488,-0.901035493,64.26273401,0.35737266,23.79,0.998321444,0.342441747,65.7558253,1.043601322,0.977293399
68,1,5,Medium,Ammonium,-0.336506876,-0.271658538,-0.064848337,19.27102893,0.807289711,23.79,0.998321444,0.806434944,19.35650562,1.001059933,0.995584085
68,1,5,Medium,Nitrogen,-1.752079132,-0.84296784,-0.909111292,51.88757032,0.481124297,23.79,0.998321444,0.468991265,53.10087346,1.025870485,0.977150976
68,1,5,Medium,TOC,-4.621361091,-2.681013387,-1.940347704,41.98649847,0.580135015,23.79,0.998321444,0.574220916,42.5779084,1.010299345,0.986109935
69,1,10,Medium,DOC,-4.552059993,-2.068067044,-2.483992949,54.56854595,0.45431454,18.42,0.772975241,0.434993319,56.50066808,1.044417283,0.965803553
69,1,10,Medium,DO,-1.422518748,-0.010051869,-1.412466878,99.29337526,0.007066247,18.42,0.772975241,0.005733052,99.4266948,1.232545493,0.998659117
69,1,10,Medium,Nitrate,-1.422518748,-0.556241231,-0.866277517,60.89744112,0.391025589,18.42,0.772975241,0.342441747,65.7558253,1.141874763,0.926114771
69,1,10,Medium,Ammonium,-0.341404499,-0.277537539,-0.06386696,18.7071232,0.812928768,18.42,0.772975241,0.806434944,19.35650562,1.008052508,0.966451464
69,1,10,Medium,Nitrogen,-1.777579427,-0.904149578,-0.87342985,49.13591124,0.508640888,18.42,0.772975241,0.468991265,53.10087346,1.084542347,0.925331507
69,1,10,Medium,TOC,-4.688621792,-2.771775119,-1.916846673,40.8829451,0.591170549,18.42,0.772975241,0.574220916,42.5779084,1.029517617,0.960191485
70,5,2,Medium,DOC,-4.486426785,-2.065897549,-2.420529235,53.95227319,0.460477268,19.36,0.812421318,0.434993319,56.50066808,1.05858469,0.954896199
70,5,2,Medium,DO,-1.40200837,-0.010917529,-1.391090841,99.22129358,0.007787064,19.36,0.812421318,0.005733052,99.4266948,1.358275523,0.997934144
70,5,2,Medium,Nitrate,-1.40200837,-0.570215112,-0.831793258,59.32869417,0.406713058,19.36,0.812421318,0.342441747,65.7558253,1.187685385,0.902257616
70,5,2,Medium,Ammonium,-0.336482009,-0.273817309,-0.0626647,18.62349199,0.81376508,19.36,0.812421318,0.806434944,19.35650562,1.009089557,0.962130891
70,5,2,Medium,Nitrogen,-1.751949659,-0.91440624,-0.83754342,47.80636334,0.521936367,19.36,0.812421318,0.468991265,53.10087346,1.112891444,0.900293352
70,5,2,Medium,TOC,-4.621019588,-2.769635737,-1.851383852,40.06440172,0.599355983,19.36,0.812421318,0.574220916,42.5779084,1.043772468,0.940966882
71,5,5,Medium,DOC,-4.537074888,-2.029402341,-2.507672547,55.27068891,0.447293111,21.58,0.9055812,0.434993319,56.50066808,1.028275817,0.978230715
71,5,5,Medium,DO,-1.417835903,-0.009757189,-1.408078713,99.31182522,0.006881748,21.58,0.9055812,0.005733052,99.4266948,1.200363758,0.998844681
71,5,5,Medium,Nitrate,-1.417835903,-0.532777519,-0.885058383,62.42318887,0.375768111,21.58,0.9055812,0.342441747,65.7558253,1.097319806,0.949318005
71,5,5,Medium,Ammonium,-0.340280617,-0.275537601,-0.064743016,19.02636024,0.809736398,21.58,0.9055812,0.806434944,19.35650562,1.004093887,0.982943957
71,5,5,Medium,Nitrogen,-1.771727744,-0.880871391,-0.890856353,50.28178603,0.49718214,21.58,0.9055812,0.468991265,53.10087346,1.060109593,0.946910715
71,5,5,Medium,TOC,-4.673187135,-2.754965048,-1.918222087,41.0474058,0.589525942,21.58,0.9055812,0.574220916,42.5779084,1.02665355,0.964054068
